"4484",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"219","1000000.00","ใช้ได้","2017-04-10 11:34:02",NULL,NULL
"4485",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"219","1000000.00","ใช้ได้","2017-04-10 11:34:02",NULL,NULL
"4486",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"219","1000000.00","ใช้ได้","2017-04-10 11:34:02",NULL,NULL
"4487",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"219","1000000.00","ใช้ได้","2017-04-10 11:34:02",NULL,NULL
"4488",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"219","1000000.00","ใช้ได้","2017-04-10 11:34:02",NULL,NULL
"4489",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"220","1000000.00","ใช้ได้","2017-04-10 11:34:03",NULL,NULL
"4490",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"220","1000000.00","ใช้ได้","2017-04-10 11:34:03",NULL,NULL
"4491",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"220","1000000.00","ใช้ได้","2017-04-10 11:34:03",NULL,NULL
"4492",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"220","1000000.00","ใช้ได้","2017-04-10 11:34:03",NULL,NULL
"4493",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"220","1000000.00","ใช้ได้","2017-04-10 11:34:03",NULL,NULL
"4494",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"220","1000000.00","ใช้ได้","2017-04-10 11:34:03",NULL,NULL
"4495",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"220","1000000.00","ใช้ได้","2017-04-10 11:34:03",NULL,NULL
"4496",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"220","1000000.00","ใช้ได้","2017-04-10 11:34:03",NULL,NULL
"4497",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"220","1000000.00","ใช้ได้","2017-04-10 11:34:03",NULL,NULL
"4498",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"220","1000000.00","ใช้ได้","2017-04-10 11:34:03",NULL,NULL
"4499",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"220","1000000.00","ใช้ได้","2017-04-10 11:34:03",NULL,NULL
"4500",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"220","1000000.00","ใช้ได้","2017-04-10 11:34:04",NULL,NULL
"4501",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"221","1000000.00","ใช้ได้","2017-04-10 11:34:04",NULL,NULL
"4502",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"221","1000000.00","ใช้ได้","2017-04-10 11:34:04",NULL,NULL
"4503",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"221","1000000.00","ใช้ได้","2017-04-10 11:34:04",NULL,NULL
"4504",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"221","1000000.00","ใช้ได้","2017-04-10 11:34:04",NULL,NULL
"4505",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"221","1000000.00","ใช้ได้","2017-04-10 11:34:04",NULL,NULL
"4506",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"221","1000000.00","ใช้ได้","2017-04-10 11:34:04",NULL,NULL
"4507",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"221","1000000.00","ใช้ได้","2017-04-10 11:34:04",NULL,NULL
"4508",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"221","1000000.00","ใช้ได้","2017-04-10 11:34:04",NULL,NULL
"4509",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"221","1000000.00","ใช้ได้","2017-04-10 11:34:04",NULL,NULL
"4510",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"221","1000000.00","ใช้ได้","2017-04-10 11:34:04",NULL,NULL
"4511",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"221","1000000.00","ใช้ได้","2017-04-10 11:34:05",NULL,NULL
"4512",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"221","1000000.00","ใช้ได้","2017-04-10 11:34:05",NULL,NULL
"4513",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"222","1000000.00","ใช้ได้","2017-04-10 11:34:05",NULL,NULL
"4514",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"222","1000000.00","ใช้ได้","2017-04-10 11:34:05",NULL,NULL
"4515",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"222","1000000.00","ใช้ได้","2017-04-10 11:34:05",NULL,NULL
"4516",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"222","1000000.00","ใช้ได้","2017-04-10 11:34:05",NULL,NULL
"4517",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"222","1000000.00","ใช้ได้","2017-04-10 11:34:05",NULL,NULL
"4518",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"222","1000000.00","ใช้ได้","2017-04-10 11:34:05",NULL,NULL
"4519",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"222","1000000.00","ใช้ได้","2017-04-10 11:34:05",NULL,NULL
"4520",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"222","1000000.00","ใช้ได้","2017-04-10 11:34:05",NULL,NULL
"4521",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"222","1000000.00","ใช้ได้","2017-04-10 11:34:05",NULL,NULL
"4522",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"222","1000000.00","ใช้ได้","2017-04-10 11:34:05",NULL,NULL
"4523",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"222","1000000.00","ใช้ได้","2017-04-10 11:34:06",NULL,NULL
"4524",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"222","1000000.00","ใช้ได้","2017-04-10 11:34:06",NULL,NULL
"4525",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"223","1000000.00","ใช้ได้","2017-04-10 11:34:06",NULL,NULL
"4526",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"223","1000000.00","ใช้ได้","2017-04-10 11:34:06",NULL,NULL
"4527",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"223","1000000.00","ใช้ได้","2017-04-10 11:34:06",NULL,NULL
"4528",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"223","1000000.00","ใช้ได้","2017-04-10 11:34:06",NULL,NULL
"4529",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"223","1000000.00","ใช้ได้","2017-04-10 11:34:06",NULL,NULL
"4530",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"223","1000000.00","ใช้ได้","2017-04-10 11:34:06",NULL,NULL
"4531",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"223","1000000.00","ใช้ได้","2017-04-10 11:34:06",NULL,NULL
"4532",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"223","1000000.00","ใช้ได้","2017-04-10 11:34:06",NULL,NULL
"4533",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"223","1000000.00","ใช้ได้","2017-04-10 11:34:06",NULL,NULL
"4534",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"223","1000000.00","ใช้ได้","2017-04-10 11:34:07",NULL,NULL
"4535",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"223","1000000.00","ใช้ได้","2017-04-10 11:34:07",NULL,NULL
"4536",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"223","1000000.00","ใช้ได้","2017-04-10 11:34:07",NULL,NULL
"4537",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"224","1000000.00","ใช้ได้","2017-04-10 11:34:07",NULL,NULL
"4538",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"224","1000000.00","ใช้ได้","2017-04-10 11:34:07",NULL,NULL
"4539",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"224","1000000.00","ใช้ได้","2017-04-10 11:34:07",NULL,NULL
"4540",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"224","1000000.00","ใช้ได้","2017-04-10 11:34:07",NULL,NULL
"4541",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"224","1000000.00","ใช้ได้","2017-04-10 11:34:07",NULL,NULL
"4542",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"224","1000000.00","ใช้ได้","2017-04-10 11:34:07",NULL,NULL
"4543",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"224","1000000.00","ใช้ได้","2017-04-10 11:34:07",NULL,NULL
"4544",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"224","1000000.00","ใช้ได้","2017-04-10 11:34:07",NULL,NULL
"4545",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"224","1000000.00","ใช้ได้","2017-04-10 11:34:08",NULL,NULL
"4546",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"224","1000000.00","ใช้ได้","2017-04-10 11:34:08",NULL,NULL
"4547",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"224","1000000.00","ใช้ได้","2017-04-10 11:34:08",NULL,NULL
"4548",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"224","1000000.00","ใช้ได้","2017-04-10 11:34:08",NULL,NULL
"4549",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"225","1000000.00","ใช้ได้","2017-04-10 11:34:08",NULL,NULL
"4550",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"225","1000000.00","ใช้ได้","2017-04-10 11:34:08",NULL,NULL
"4551",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"225","1000000.00","ใช้ได้","2017-04-10 11:34:08",NULL,NULL
"4552",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"225","1000000.00","ใช้ได้","2017-04-10 11:34:08",NULL,NULL
"4553",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"225","1000000.00","ใช้ได้","2017-04-10 11:34:08",NULL,NULL
"4554",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"225","1000000.00","ใช้ได้","2017-04-10 11:34:08",NULL,NULL
"4555",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"225","1000000.00","ใช้ได้","2017-04-10 11:34:09",NULL,NULL
"4556",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"225","1000000.00","ใช้ได้","2017-04-10 11:34:09",NULL,NULL
"4557",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"225","1000000.00","ใช้ได้","2017-04-10 11:34:09",NULL,NULL
"4558",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"225","1000000.00","ใช้ได้","2017-04-10 11:34:09",NULL,NULL
"4559",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"225","1000000.00","ใช้ได้","2017-04-10 11:34:09",NULL,NULL
"4560",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"225","1000000.00","ใช้ได้","2017-04-10 11:34:09",NULL,NULL
"4561",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"226","1000000.00","ใช้ได้","2017-04-10 11:34:09",NULL,NULL
"4562",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"226","1000000.00","ใช้ได้","2017-04-10 11:34:10",NULL,NULL
"4563",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"226","1000000.00","ใช้ได้","2017-04-10 11:34:10",NULL,NULL
"4564",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"226","1000000.00","ใช้ได้","2017-04-10 11:34:10",NULL,NULL
"4565",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"226","1000000.00","ใช้ได้","2017-04-10 11:34:10",NULL,NULL
"4566",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"226","1000000.00","ใช้ได้","2017-04-10 11:34:10",NULL,NULL
"4567",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"226","1000000.00","ใช้ได้","2017-04-10 11:34:10",NULL,NULL
"4568",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"226","1000000.00","ใช้ได้","2017-04-10 11:34:10",NULL,NULL
"4569",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"226","1000000.00","ใช้ได้","2017-04-10 11:34:10",NULL,NULL
"4570",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"226","1000000.00","ใช้ได้","2017-04-10 11:34:10",NULL,NULL
"4571",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"226","1000000.00","ใช้ได้","2017-04-10 11:34:10",NULL,NULL
"4572",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"226","1000000.00","ใช้ได้","2017-04-10 11:34:11",NULL,NULL
"4573",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"227","1000000.00","ใช้ได้","2017-04-10 11:34:11",NULL,NULL
"4574",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"227","1000000.00","ใช้ได้","2017-04-10 11:34:11",NULL,NULL
"4575",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"227","1000000.00","ใช้ได้","2017-04-10 11:34:11",NULL,NULL
"4576",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"227","1000000.00","ใช้ได้","2017-04-10 11:34:11",NULL,NULL
"4577",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"227","1000000.00","ใช้ได้","2017-04-10 11:34:11",NULL,NULL
"4578",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"227","1000000.00","ใช้ได้","2017-04-10 11:34:11",NULL,NULL
"4579",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"227","1000000.00","ใช้ได้","2017-04-10 11:34:11",NULL,NULL
"4580",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"227","1000000.00","ใช้ได้","2017-04-10 11:34:11",NULL,NULL
"4581",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"227","1000000.00","ใช้ได้","2017-04-10 11:34:11",NULL,NULL
"4582",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"227","1000000.00","ใช้ได้","2017-04-10 11:34:11",NULL,NULL
"4583",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"227","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4584",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"227","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4585",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"228","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4586",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"228","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4587",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"228","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4588",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"228","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4589",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"228","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4590",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"228","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4591",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"228","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4592",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"228","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4593",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"228","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4594",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"228","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4595",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"228","1000000.00","ใช้ได้","2017-04-10 11:34:12",NULL,NULL
"4596",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"228","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4597",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"229","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4598",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"229","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4599",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"229","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4600",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"229","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4601",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"229","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4602",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"229","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4603",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"229","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4604",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"229","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4605",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"229","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4606",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"229","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4607",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"229","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4608",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"229","1000000.00","ใช้ได้","2017-04-10 11:34:13",NULL,NULL
"4609",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"230","1000000.00","ใช้ได้","2017-04-10 11:34:14",NULL,NULL
"4610",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"230","1000000.00","ใช้ได้","2017-04-10 11:34:14",NULL,NULL
"4611",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"230","1000000.00","ใช้ได้","2017-04-10 11:34:14",NULL,NULL
"4612",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"230","1000000.00","ใช้ได้","2017-04-10 11:34:14",NULL,NULL
"4613",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"230","1000000.00","ใช้ได้","2017-04-10 11:34:14",NULL,NULL
"4614",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"230","1000000.00","ใช้ได้","2017-04-10 11:34:14",NULL,NULL
"4615",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"230","1000000.00","ใช้ได้","2017-04-10 11:34:14",NULL,NULL
"4616",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"230","1000000.00","ใช้ได้","2017-04-10 11:34:14",NULL,NULL
"4617",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"230","1000000.00","ใช้ได้","2017-04-10 11:34:14",NULL,NULL
"4618",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"230","1000000.00","ใช้ได้","2017-04-10 11:34:14",NULL,NULL
"4619",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"230","1000000.00","ใช้ได้","2017-04-10 11:34:15",NULL,NULL
"4620",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"230","1000000.00","ใช้ได้","2017-04-10 11:34:15",NULL,NULL
"4621",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"231","1000000.00","ใช้ได้","2017-04-10 11:34:15",NULL,NULL
"4622",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"231","1000000.00","ใช้ได้","2017-04-10 11:34:15",NULL,NULL
"4623",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"231","1000000.00","ใช้ได้","2017-04-10 11:34:15",NULL,NULL
"4624",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"231","1000000.00","ใช้ได้","2017-04-10 11:34:15",NULL,NULL
"4625",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"231","1000000.00","ใช้ได้","2017-04-10 11:34:15",NULL,NULL
"4626",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"231","1000000.00","ใช้ได้","2017-04-10 11:34:15",NULL,NULL
"4627",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"231","1000000.00","ใช้ได้","2017-04-10 11:34:15",NULL,NULL
"4628",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"231","1000000.00","ใช้ได้","2017-04-10 11:34:16",NULL,NULL
"4629",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"231","1000000.00","ใช้ได้","2017-04-10 11:34:16",NULL,NULL
"4630",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"231","1000000.00","ใช้ได้","2017-04-10 11:34:16",NULL,NULL
"4631",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"231","1000000.00","ใช้ได้","2017-04-10 11:34:16",NULL,NULL
"4632",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"231","1000000.00","ใช้ได้","2017-04-10 11:34:16",NULL,NULL
"4633",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"232","1000000.00","ใช้ได้","2017-04-10 11:34:16",NULL,NULL
"4634",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"232","1000000.00","ใช้ได้","2017-04-10 11:34:16",NULL,NULL
"4635",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"232","1000000.00","ใช้ได้","2017-04-10 11:34:16",NULL,NULL
"4636",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"232","1000000.00","ใช้ได้","2017-04-10 11:34:16",NULL,NULL
"4637",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"232","1000000.00","ใช้ได้","2017-04-10 11:34:16",NULL,NULL
"4638",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"232","1000000.00","ใช้ได้","2017-04-10 11:34:16",NULL,NULL
"4639",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"232","1000000.00","ใช้ได้","2017-04-10 11:34:16",NULL,NULL
"4640",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"232","1000000.00","ใช้ได้","2017-04-10 11:34:17",NULL,NULL
"4641",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"232","1000000.00","ใช้ได้","2017-04-10 11:34:17",NULL,NULL
"4642",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"232","1000000.00","ใช้ได้","2017-04-10 11:34:17",NULL,NULL
"4643",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"232","1000000.00","ใช้ได้","2017-04-10 11:34:17",NULL,NULL
"4644",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"232","1000000.00","ใช้ได้","2017-04-10 11:34:17",NULL,NULL
"4645",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"233","1000000.00","ใช้ได้","2017-04-10 11:34:17",NULL,NULL
"4646",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"233","1000000.00","ใช้ได้","2017-04-10 11:34:17",NULL,NULL
"4647",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"233","1000000.00","ใช้ได้","2017-04-10 11:34:17",NULL,NULL
"4648",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"233","1000000.00","ใช้ได้","2017-04-10 11:34:17",NULL,NULL
"4649",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"233","1000000.00","ใช้ได้","2017-04-10 11:34:17",NULL,NULL
"4650",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"233","1000000.00","ใช้ได้","2017-04-10 11:34:17",NULL,NULL
"4651",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"233","1000000.00","ใช้ได้","2017-04-10 11:34:17",NULL,NULL
"4652",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"233","1000000.00","ใช้ได้","2017-04-10 11:34:18",NULL,NULL
"4653",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"233","1000000.00","ใช้ได้","2017-04-10 11:34:18",NULL,NULL
